rowID,studyID,authors,year,locality,country,continent,longitude,latitude,group,nspecies,trait,trait_synonym,variable_type,number_of_categories,trait_level1,trait_level2,trait_weight,trait_type,functional_significance,trait_source,spatial_extent,temporal_scale,temporal_scale_category,ITV,detection,trait_completeness,trait_imputation,trait_space_estimation,functional_metric,main_metric_group,metric_subgroup,topic_covered,comments
1,Abreu2020,"Abreu, TLS; Berg, SB; de Faria, IP; Gomes, LP; Marinho, JS; Colli, GR",2020,São Marcos river,Brazil,South America,-47.68,-18.05,all birds,230,body mass,body mass,continuous,1,morphology,body,NA,NA,NA,literature,local,4 seasons,2-10 seasons,NA,NA,NA,NA,functional dendrogram,Rao's quadratic entropy,functional diversity,alpha diversity,conservation,
2,Abreu2020,"Abreu, TLS; Berg, SB; de Faria, IP; Gomes, LP; Marinho, JS; Colli, GR",2020,São Marcos river,Brazil,South America,-47.68,-18.05,all birds,230,trophic guild,trophic guild,nominal,7,trophic,diet,NA,NA,NA,literature,local,4 seasons,2-10 seasons,NA,NA,NA,NA,functional dendrogram,Rao's quadratic entropy,functional diversity,alpha diversity,conservation,
3,Abreu2020,"Abreu, TLS; Berg, SB; de Faria, IP; Gomes, LP; Marinho, JS; Colli, GR",2020,São Marcos river,Brazil,South America,-47.68,-18.05,all birds,230,vegetation stratum,vertical stratum of habitat,nominal,6,habitat,habitat_type,NA,NA,NA,literature,local,4 seasons,2-10 seasons,NA,NA,NA,NA,functional dendrogram,Rao's quadratic entropy,functional diversity,alpha diversity,conservation,
4,Abreu2020,"Abreu, TLS; Berg, SB; de Faria, IP; Gomes, LP; Marinho, JS; Colli, GR",2020,São Marcos river,Brazil,South America,-47.68,-18.05,all birds,230,primary habitat,habitat type,nominal,3,habitat,habitat_type,NA,NA,NA,literature,local,4 seasons,2-10 seasons,NA,NA,NA,NA,functional dendrogram,Rao's quadratic entropy,functional diversity,alpha diversity,conservation,
5,Abreu2020,"Abreu, TLS; Berg, SB; de Faria, IP; Gomes, LP; Marinho, JS; Colli, GR",2020,São Marcos river,Brazil,South America,-47.68,-18.05,all birds,230,migratory lifestyle,migratory status,nominal,1,dispersal,migration,NA,NA,NA,literature,local,4 seasons,2-10 seasons,NA,NA,NA,NA,functional dendrogram,Rao's quadratic entropy,functional diversity,alpha diversity,conservation,
6,Albrecht2018,"Albrecht, J; Classen, A; Vollstädt, MGR; Mayr, A; Mollel, NP; Costa, DS; Dulle, HI; Fischer, M; Hemp, A; Howell, KM; Kleyer, M; Nauss, T; Peters, MK; Tschapka, M; Steffan-Dewenter, I; Böhning-Gaese, K; Schleuning, M",2018,Mt. Kilimanjaro,Tanzania,Africa,37,-2.76,frugivores,24,bill width,bill width,continuous,1,morphology,bill,NA,NA,size matching,museum measurements,local,2 seasons,2-10 seasons,NA,NA,NA,NA,none,functional dispersion,functional diversity,alpha diversity,community assembly,
7,Albrecht2018,"Albrecht, J; Classen, A; Vollstädt, MGR; Mayr, A; Mollel, NP; Costa, DS; Dulle, HI; Fischer, M; Hemp, A; Howell, KM; Kleyer, M; Nauss, T; Peters, MK; Tschapka, M; Steffan-Dewenter, I; Böhning-Gaese, K; Schleuning, M",2018,Mt. Kilimanjaro,Tanzania,Africa,37,-2.76,frugivores,24,bill length,bill length,continuous,1,morphology,bill,NA,NA,size matching,museum measurements,local,2 seasons,2-10 seasons,NA,NA,NA,NA,none,functional dispersion,functional diversity,alpha diversity,community assembly,
8,Albrecht2018,"Albrecht, J; Classen, A; Vollstädt, MGR; Mayr, A; Mollel, NP; Costa, DS; Dulle, HI; Fischer, M; Hemp, A; Howell, KM; Kleyer, M; Nauss, T; Peters, MK; Tschapka, M; Steffan-Dewenter, I; Böhning-Gaese, K; Schleuning, M",2018,Mt. Kilimanjaro,Tanzania,Africa,37,-2.76,frugivores,24,body mass,body mass,continuous,1,morphology,body,NA,NA,energy requirements,"database, literature",local,2 seasons,2-10 seasons,NA,NA,NA,NA,none,functional dispersion,functional diversity,alpha diversity,community assembly,
9,Albrecht2018,"Albrecht, J; Classen, A; Vollstädt, MGR; Mayr, A; Mollel, NP; Costa, DS; Dulle, HI; Fischer, M; Hemp, A; Howell, KM; Kleyer, M; Nauss, T; Peters, MK; Tschapka, M; Steffan-Dewenter, I; Böhning-Gaese, K; Schleuning, M",2018,Mt. Kilimanjaro,Tanzania,Africa,37,-2.76,frugivores,24,Kipp's index,Kipp's index,continuous,1,morphology,wing,NA,NA,mobility,museum measurements,local,2 seasons,2-10 seasons,NA,NA,NA,NA,none,functional dispersion,functional diversity,alpha diversity,community assembly,
10,Alexander2019a,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,body mass,body mass,continuous,1,morphology,body,NA,NA,NA,literature,local,2 seasons,2-10 seasons,NA,NA,NA,NA,convex hull,functional richness,functional diversity,alpha diversity,land-use change,
11,Alexander2019a,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,wing length,wing length,continuous,1,morphology,wing,NA,NA,NA,literature,local,2 seasons,2-10 seasons,NA,NA,NA,NA,convex hull,functional richness,functional diversity,alpha diversity,land-use change,
12,Alexander2019a,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,feeding guild,trophic guild,nominal,6,trophic,diet,NA,NA,NA,literature,local,1 season,1 season,NA,NA,NA,NA,convex hull,functional richness,functional diversity,alpha diversity,land-use change,
13,Alexander2019a,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,foraging strategy,foraging method,nominal,7,trophic,foraging,NA,NA,NA,literature,local,1 season,1 season,NA,NA,NA,NA,convex hull,functional richness,functional diversity,alpha diversity,land-use change,
14,Alexander2019a,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,nesting strategy,nest type,nominal,4,life_history,reproduction,NA,NA,NA,literature,local,1 season,1 season,NA,NA,NA,NA,convex hull,functional richness,functional diversity,alpha diversity,land-use change,
15,Alexander2019a,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,habitat speciality,habitat type,nominal,3,habitat,habitat_type,NA,NA,NA,literature,local,1 season,1 season,NA,NA,NA,NA,convex hull,functional richness,functional diversity,alpha diversity,land-use change,
16,Alexander2019a,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,migratory activity,migratory status,nominal,4,dispersal,migration,NA,NA,NA,literature,local,1 season,1 season,NA,NA,NA,NA,convex hull,functional richness,functional diversity,alpha diversity,land-use change,
17,Alexander2019a,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,body mass,body mass,continuous,1,morphology,body,NA,NA,NA,literature,local,1 season,1 season,NA,NA,NA,NA,minimum spanning tree,functional evenness,functional diversity,alpha diversity,land-use change,
18,Alexander2019a,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,wing length,wing length,nominal,1,morphology,wing,NA,NA,NA,literature,local,1 season,1 season,NA,NA,NA,NA,minimum spanning tree,functional evenness,functional diversity,alpha diversity,land-use change,
19,Alexander2019a,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,feeding guild,trophic guild,nominal,6,trophic,diet,NA,NA,NA,literature,local,1 season,1 season,NA,NA,NA,NA,minimum spanning tree,functional evenness,functional diversity,alpha diversity,land-use change,
20,Alexander2019a,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,foraging strategy,foraging method,nominal,7,trophic,foraging,NA,NA,NA,literature,local,1 season,1 season,NA,NA,NA,NA,minimum spanning tree,functional evenness,functional diversity,alpha diversity,land-use change,
21,Alexander2019a,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,nesting strategy,nest type,nominal,4,life_history,reproduction,NA,NA,NA,literature,local,1 season,1 season,NA,NA,NA,NA,minimum spanning tree,functional evenness,functional diversity,alpha diversity,land-use change,
22,Alexander2019a,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,habitat speciality,habitat type,nominal,3,habitat,habitat_type,NA,NA,NA,literature,local,1 season,1 season,NA,NA,NA,NA,minimum spanning tree,functional evenness,functional diversity,alpha diversity,land-use change,
23,Alexander2019a,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,migratory activity,migratory status,nominal,4,dispersal,migration,NA,NA,NA,literature,local,1 season,1 season,NA,NA,NA,NA,minimum spanning tree,functional evenness,functional diversity,alpha diversity,land-use change,
24,Alexander2019a,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,body mass,body mass,continuous,1,morphology,body,NA,NA,NA,literature,local,1 season,1 season,NA,NA,NA,NA,none,functional divergence,functional diversity,alpha diversity,conservation,
25,Alexander2019a,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,wing length,wing length,nominal,1,morphology,wing,NA,NA,NA,literature,local,1 season,1 season,NA,NA,NA,NA,none,functional divergence,functional diversity,alpha diversity,conservation,
26,Alexander2019a,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,feeding guild,trophic guild,nominal,6,trophic,diet,NA,NA,NA,literature,local,1 season,1 season,NA,NA,NA,NA,none,functional divergence,functional diversity,alpha diversity,conservation,
27,Alexander2019a,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,foraging strategy,foraging method,nominal,7,trophic,foraging,NA,NA,NA,literature,local,1 season,1 season,NA,NA,NA,NA,none,functional divergence,functional diversity,alpha diversity,conservation,
28,Alexander2019a,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,nesting strategy,nest type,nominal,4,life_history,reproduction,NA,NA,NA,literature,local,1 season,1 season,NA,NA,NA,NA,none,functional divergence,functional diversity,alpha diversity,conservation,
29,Alexander2019a,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,habitat speciality,habitat type,nominal,3,habitat,habitat_type,NA,NA,NA,literature,local,1 season,1 season,NA,NA,NA,NA,none,functional divergence,functional diversity,alpha diversity,conservation,
30,Alexander2019a,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,migratory activity,migratory status,nominal,4,dispersal,migration,NA,NA,NA,literature,local,1 season,1 season,NA,NA,NA,NA,none,functional divergence,functional diversity,alpha diversity,conservation,
31,Alexander2019b,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,feeding guild,trophic guild,nominal,6,trophic,diet,NA,NA,NA,literature,local,2 seasons,2-10 seasons,NA,NA,NA,NA,convex hull,functional richness,functional diversity,alpha diversity,conservation,
32,Alexander2019b,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,foraging strategy,foraging method,nominal,7,trophic,foraging,NA,NA,NA,literature,local,2 seasons,2-10 seasons,NA,NA,NA,NA,convex hull,functional richness,functional diversity,alpha diversity,conservation,
33,Alexander2019b,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,nesting strategy,nest type,nominal,4,life_history,reproduction,NA,NA,NA,literature,local,2 seasons,2-10 seasons,NA,NA,NA,NA,convex hull,functional richness,functional diversity,alpha diversity,conservation,
34,Alexander2019b,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,habitat speciality,habitat type,nominal,3,habitat,habitat_type,NA,NA,NA,literature,local,2 seasons,2-10 seasons,NA,NA,NA,NA,convex hull,functional richness,functional diversity,alpha diversity,conservation,
35,Alexander2019b,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,migratory activity,migratory status,nominal,4,dispersal,migration,NA,NA,NA,literature,local,2 seasons,2-10 seasons,NA,NA,NA,NA,convex hull,functional richness,functional diversity,alpha diversity,conservation,
36,Alexander2019a,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,body mass,body mass,continuous,1,morphology,body,NA,NA,NA,literature,local,2 seasons,2-10 seasons,NA,NA,NA,NA,minimum spanning tree,functional evenness,functional diversity,alpha diversity,conservation,
37,Alexander2019a,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,wing length,wing length,continuous,1,morphology,wing,NA,NA,NA,literature,local,2 seasons,2-10 seasons,NA,NA,NA,NA,minimum spanning tree,functional evenness,functional diversity,alpha diversity,conservation,
38,Alexander2019b,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,feeding guild,trophic guild,nominal,6,trophic,diet,NA,NA,NA,literature,local,2 seasons,2-10 seasons,NA,NA,NA,NA,minimum spanning tree,functional evenness,functional diversity,alpha diversity,conservation,
39,Alexander2019b,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,foraging strategy,foraging method,nominal,7,trophic,foraging,NA,NA,NA,literature,local,2 seasons,2-10 seasons,NA,NA,NA,NA,minimum spanning tree,functional evenness,functional diversity,alpha diversity,conservation,
40,Alexander2019b,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,nesting strategy,nest type,nominal,4,life_history,reproduction,NA,NA,NA,literature,local,2 seasons,2-10 seasons,NA,NA,NA,NA,minimum spanning tree,functional evenness,functional diversity,alpha diversity,conservation,
41,Alexander2019b,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,habitat speciality,habitat type,nominal,3,habitat,habitat_type,NA,NA,NA,literature,local,2 seasons,2-10 seasons,NA,NA,NA,NA,minimum spanning tree,functional evenness,functional diversity,alpha diversity,conservation,
42,Alexander2019b,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,migratory activity,migratory status,nominal,4,dispersal,migration,NA,NA,NA,literature,local,2 seasons,2-10 seasons,NA,NA,NA,NA,minimum spanning tree,functional evenness,functional diversity,alpha diversity,conservation,
43,Alexander2019a,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,body mass,body mass,continuous,1,morphology,body,NA,NA,NA,literature,local,2 seasons,2-10 seasons,NA,NA,NA,NA,none,functional divergence,functional diversity,alpha diversity,conservation,
44,Alexander2019a,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,wing length,wing length,continuous,1,morphology,wing,NA,NA,NA,literature,local,2 seasons,2-10 seasons,NA,NA,NA,NA,none,functional divergence,functional diversity,alpha diversity,conservation,
45,Alexander2019b,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,feeding guild,trophic guild,nominal,6,trophic,diet,NA,NA,NA,literature,local,2 seasons,2-10 seasons,NA,NA,NA,NA,none,functional divergence,functional diversity,alpha diversity,conservation,
46,Alexander2019b,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,foraging strategy,foraging method,nominal,7,trophic,foraging,NA,NA,NA,literature,local,2 seasons,2-10 seasons,NA,NA,NA,NA,none,functional divergence,functional diversity,alpha diversity,conservation,
47,Alexander2019b,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,nesting strategy,nest type,nominal,4,life_history,reproduction,NA,NA,NA,literature,local,2 seasons,2-10 seasons,NA,NA,NA,NA,none,functional divergence,functional diversity,alpha diversity,conservation,
48,Alexander2019b,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,habitat speciality,habitat type,nominal,3,habitat,habitat_type,NA,NA,NA,literature,local,2 seasons,2-10 seasons,NA,NA,NA,NA,none,functional divergence,functional diversity,alpha diversity,conservation,
49,Alexander2019b,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,migratory activity,migratory status,nominal,4,dispersal,migration,NA,NA,NA,literature,local,2 seasons,2-10 seasons,NA,NA,NA,NA,none,functional divergence,functional diversity,alpha diversity,conservation,
50,Alexander2019b,"Alexander, J; Smith, DAE; Smith, YCE; Downs, CT",2019,Kwala-Zulu Natal,South Africa,Africa,31.03,-29.81,all birds,186,body mass,body mass,continuous,1,morphology,body,NA,NA,NA,literature,local,1 season,1 season,NA,NA,NA,NA,convex hull,functional richness,functional diversity,alpha diversity,conservation,
51,Ali2023,"Ali, JR; Blonder, BW; Pigot, AL; Tobias, JA",2023,NA,NA,All,NA,NA,all birds,9943,bill length,bill length,continuous,1,morphology,bill,NA,NA,foraging and dietary niche,database,global,NA,unknown,No,No,No,Yes,hypervolume,functional uniqueness,functional rarity,species-level functional metric,conservation,
52,Ali2023,"Ali, JR; Blonder, BW; Pigot, AL; Tobias, JA",2023,NA,NA,All,NA,NA,all birds,9943,bill length to nares,bill length,continuous,1,morphology,bill,NA,NA,foraging and dietary niche,database,global,NA,unknown,No,No,No,Yes,hypervolume,functional uniqueness,functional rarity,species-level functional metric,conservation,
53,Ali2023,"Ali, JR; Blonder, BW; Pigot, AL; Tobias, JA",2023,NA,NA,All,NA,NA,all birds,9943,bill depth,bill depth,continuous,1,morphology,bill,NA,NA,foraging and dietary niche,database,global,NA,unknown,No,No,No,Yes,hypervolume,functional uniqueness,functional rarity,species-level functional metric,conservation,
54,Ali2023,"Ali, JR; Blonder, BW; Pigot, AL; Tobias, JA",2023,NA,NA,All,NA,NA,all birds,9943,bill width,bill width,continuous,1,morphology,bill,NA,NA,foraging and dietary niche,database,global,NA,unknown,No,No,No,Yes,hypervolume,functional uniqueness,functional rarity,species-level functional metric,conservation,
55,Ali2023,"Ali, JR; Blonder, BW; Pigot, AL; Tobias, JA",2023,NA,NA,All,NA,NA,all birds,9943,tarsus length,tarsus length,continuous,1,morphology,tarsus,NA,NA,foraging and dietary niche,database,global,NA,unknown,No,No,No,Yes,hypervolume,functional uniqueness,functional rarity,species-level functional metric,conservation,
56,Ali2023,"Ali, JR; Blonder, BW; Pigot, AL; Tobias, JA",2023,NA,NA,All,NA,NA,all birds,9943,wing length,wing length,continuous,1,morphology,wing,NA,NA,foraging and dietary niche,database,global,NA,unknown,No,No,No,Yes,hypervolume,functional uniqueness,functional rarity,species-level functional metric,conservation,
57,Ali2023,"Ali, JR; Blonder, BW; Pigot, AL; Tobias, JA",2023,NA,NA,All,NA,NA,all birds,9943,secondary length,secondary length,continuous,1,morphology,wing,NA,NA,foraging and dietary niche,database,global,NA,unknown,No,No,No,Yes,hypervolume,functional uniqueness,functional rarity,species-level functional metric,conservation,
58,Ali2023,"Ali, JR; Blonder, BW; Pigot, AL; Tobias, JA",2023,NA,NA,All,NA,NA,all birds,9943,tail length,tail length,continuous,1,morphology,tail,NA,NA,foraging and dietary niche,database,global,NA,unknown,No,No,No,Yes,hypervolume,functional uniqueness,functional rarity,species-level functional metric,conservation,
59,Almeida2023,"Almeida, BA; Bochio, GM; Calsavara, LC; Marques, FC; dos Anjos, L",2023,Upper Parana floodplain,Brazil,South America,-52.5,-26,all birds,247,body mass,body mass,continuous,1,morphology,body,equal,NA,NA,database,regional,2 seasons,2-10 seasons,No,NA,NA,NA,none,functional dissimilarity,functional diversity,beta diversity,community assembly,
60,Almeida2023,"Almeida, BA; Bochio, GM; Calsavara, LC; Marques, FC; dos Anjos, L",2023,Upper Parana floodplain,Brazil,South America,-52.5,-26,all birds,247,diet,diet,fuzzy,9,trophic,diet,1/ncategories,NA,NA,database,regional,2 seasons,2-10 seasons,No,NA,NA,NA,none,functional dissimilarity,functional diversity,beta diversity,community assembly,
61,Almeida2023,"Almeida, BA; Bochio, GM; Calsavara, LC; Marques, FC; dos Anjos, L",2023,Upper Parana floodplain,Brazil,South America,-52.5,-26,all birds,247,foraging stratum,foraging stratum,fuzzy,6,trophic,foraging,1/ncategories,NA,NA,database,regional,2 seasons,2-10 seasons,No,NA,NA,NA,none,functional dissimilarity,functional diversity,beta diversity,community assembly,
62,Almeida2023,"Almeida, BA; Bochio, GM; Calsavara, LC; Marques, FC; dos Anjos, L",2023,Upper Parana floodplain,Brazil,South America,-52.5,-26,all birds,247,foraging substrate,foraging substrate,ordinal,12,trophic,foraging,equal,NA,NA,literature,regional,2 seasons,2-10 seasons,No,NA,NA,NA,none,functional dissimilarity,functional diversity,beta diversity,community assembly,
63,Almeida2023,"Almeida, BA; Bochio, GM; Calsavara, LC; Marques, FC; dos Anjos, L",2023,Upper Parana floodplain,Brazil,South America,-52.5,-26,all birds,247,body mass,body mass,continuous,1,morphology,body,equal,NA,NA,database,regional,2 seasons,2-10 seasons,No,NA,NA,NA,none,community-weighted mean,functional composition,NA,community assembly,
64,Almeida2023,"Almeida, BA; Bochio, GM; Calsavara, LC; Marques, FC; dos Anjos, L",2023,Upper Parana floodplain,Brazil,South America,-52.5,-26,all birds,247,diet,diet,fuzzy,9,trophic,diet,1/ncategories,NA,NA,database,regional,2 seasons,2-10 seasons,No,NA,NA,NA,none,community-weighted mean,functional composition,NA,community assembly,
65,Almeida2023,"Almeida, BA; Bochio, GM; Calsavara, LC; Marques, FC; dos Anjos, L",2023,Upper Parana floodplain,Brazil,South America,-52.5,-26,all birds,247,foraging stratum,foraging stratum,fuzzy,6,trophic,foraging,1/ncategories,NA,NA,database,regional,2 seasons,2-10 seasons,No,NA,NA,NA,none,community-weighted mean,functional composition,NA,community assembly,
66,Almeida2023,"Almeida, BA; Bochio, GM; Calsavara, LC; Marques, FC; dos Anjos, L",2023,Upper Parana floodplain,Brazil,South America,-52.5,-26,all birds,247,foraging substrate,foraging substrate,ordinal,12,trophic,foraging,equal,NA,NA,literature,regional,2 seasons,2-10 seasons,No,NA,NA,NA,none,community-weighted mean,functional composition,NA,community assembly,
67,Almeida2017,"Almeida, BD; Gimenes, MR; dos Anjos, L",2017,Upper Parana floodplain,Brazil,South America,-53.2,-22.67,waterbirds,14,body mass,body mass,continuous,1,morphology,body,NA,NA,NA,literature,local,2 seasons,2-10 seasons,No,NA,NA,NA,convex hull,functional richness,functional diversity,alpha diversity,environmental drivers,
68,Almeida2017,"Almeida, BD; Gimenes, MR; dos Anjos, L",2017,Upper Parana floodplain,Brazil,South America,-53.2,-22.67,waterbirds,14,tarsus length,tarsus length,continuous,1,morphology,tarsus,NA,NA,NA,museum measurements,local,2 seasons,2-10 seasons,No,NA,NA,NA,convex hull,functional richness,functional diversity,alpha diversity,environmental drivers,
69,Almeida2017,"Almeida, BD; Gimenes, MR; dos Anjos, L",2017,Upper Parana floodplain,Brazil,South America,-53.2,-22.67,waterbirds,14,bill length,bill length,continuous,1,morphology,bill,NA,NA,NA,museum measurements,local,2 seasons,2-10 seasons,No,NA,NA,NA,convex hull,functional richness,functional diversity,alpha diversity,environmental drivers,
70,Almeida2017,"Almeida, BD; Gimenes, MR; dos Anjos, L",2017,Upper Parana floodplain,Brazil,South America,-53.2,-22.67,waterbirds,14,bill type,bill shape,multichoice,4,morphology,bill,NA,NA,NA,literature,local,2 seasons,2-10 seasons,No,NA,NA,NA,convex hull,functional richness,functional diversity,alpha diversity,environmental drivers,
71,Almeida2017,"Almeida, BD; Gimenes, MR; dos Anjos, L",2017,Upper Parana floodplain,Brazil,South America,-53.2,-22.67,waterbirds,14,diet,diet,multichoice,9,trophic,diet,NA,NA,NA,literature,local,2 seasons,2-10 seasons,No,NA,NA,NA,convex hull,functional richness,functional diversity,alpha diversity,environmental drivers,
72,Almeida2017,"Almeida, BD; Gimenes, MR; dos Anjos, L",2017,Upper Parana floodplain,Brazil,South America,-53.2,-22.67,waterbirds,14,body mass,body mass,continuous,1,morphology,body,NA,NA,NA,literature,local,2 seasons,2-10 seasons,No,NA,NA,NA,convex hull,functional evenness,functional diversity,alpha diversity,environmental drivers,
73,Almeida2017,"Almeida, BD; Gimenes, MR; dos Anjos, L",2017,Upper Parana floodplain,Brazil,South America,-53.2,-22.67,waterbirds,14,tarsus length,tarsus length,continuous,1,morphology,tarsus,NA,NA,NA,museum measurements,local,2 seasons,2-10 seasons,No,NA,NA,NA,convex hull,functional evenness,functional diversity,alpha diversity,environmental drivers,
74,Almeida2017,"Almeida, BD; Gimenes, MR; dos Anjos, L",2017,Upper Parana floodplain,Brazil,South America,-53.2,-22.67,waterbirds,14,bill length,bill length,continuous,1,morphology,bill,NA,NA,NA,museum measurements,local,2 seasons,2-10 seasons,No,NA,NA,NA,convex hull,functional evenness,functional diversity,alpha diversity,environmental drivers,
75,Almeida2017,"Almeida, BD; Gimenes, MR; dos Anjos, L",2017,Upper Parana floodplain,Brazil,South America,-53.2,-22.67,waterbirds,14,bill type,bill shape,multichoice,4,morphology,bill,NA,NA,NA,literature,local,2 seasons,2-10 seasons,No,NA,NA,NA,convex hull,functional evenness,functional diversity,alpha diversity,environmental drivers,
76,Almeida2017,"Almeida, BD; Gimenes, MR; dos Anjos, L",2017,Upper Parana floodplain,Brazil,South America,-53.2,-22.67,waterbirds,14,diet,diet,multichoice,9,trophic,diet,NA,NA,NA,literature,local,2 seasons,2-10 seasons,No,NA,NA,NA,convex hull,functional evenness,functional diversity,alpha diversity,environmental drivers,
77,Almeida2017,"Almeida, BD; Gimenes, MR; dos Anjos, L",2017,Upper Parana floodplain,Brazil,South America,-53.2,-22.67,waterbirds,14,body mass,body mass,continuous,1,morphology,body,NA,NA,NA,literature,local,2 seasons,2-10 seasons,No,NA,NA,NA,none,functional divergence,functional diversity,alpha diversity,environmental drivers,
